0.130543,0.0240002,-0.141435,-0.32412,-0.366269,-0.85841,0.154676,680
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,681
0.326657,-0.0551251,-0.180959,0.443814,-0.0398905,0.349276,0.824284,682
0.27305,-0.0729493,-0.162129,0.405846,-0.0358859,0.361752,0.838532,683
0.355979,-0.0677392,-0.166451,0.386122,-0.037527,0.367707,0.845158,684
0.255787,-0.0843735,-0.146503,0.368059,-0.0363413,0.375519,0.849822,685
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,686
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,687
0.138099,0.0192966,-0.142906,-0.324497,-0.368408,-0.857409,0.154361,688
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,689
0.267529,-0.0760317,-0.156491,0.373892,-0.0218736,0.381845,0.844938,690
0.128309,0.0224196,-0.142766,-0.328764,-0.372763,-0.853882,0.154427,691
0.138099,0.0192966,-0.142906,-0.324497,-0.368408,-0.857409,0.154361,692
0.130543,0.0240002,-0.141435,-0.32412,-0.366269,-0.85841,0.154676,693
0.12508,0.0221248,-0.135662,-0.293895,-0.351583,-0.868108,0.190796,694
0.12508,0.0221248,-0.135662,-0.293895,-0.351583,-0.868108,0.190796,695
0.12508,0.0221248,-0.135662,-0.293895,-0.351583,-0.868108,0.190796,696
0.12508,0.0221248,-0.135662,-0.293895,-0.351583,-0.868108,0.190796,697
0.12508,0.0221248,-0.135662,-0.293895,-0.351583,-0.868108,0.190796,698
0.12508,0.0221248,-0.135662,-0.293895,-0.351583,-0.868108,0.190796,699
0.12508,0.0221248,-0.135662,-0.293895,-0.351583,-0.868108,0.190796,700
0.109988,0.0480261,-0.133519,0.489213,0.0303541,0.619289,0.613376,701
0.109988,0.0480261,-0.133519,0.489213,0.0303541,0.619289,0.613376,702
0.109988,0.0480261,-0.133519,0.489213,0.0303541,0.619289,0.613376,703
0.109988,0.0480261,-0.133519,0.489213,0.0303541,0.619289,0.613376,704
0.109988,0.0480261,-0.133519,0.489213,0.0303541,0.619289,0.613376,705
0.109988,0.0480261,-0.133519,0.489213,0.0303541,0.619289,0.613376,706
0.109988,0.0480261,-0.133519,0.489213,0.0303541,0.619289,0.613376,707
0.125132,0.0230279,-0.135181,-0.292219,-0.349252,-0.869495,0.191335,708
0.125132,0.0230279,-0.135181,-0.292219,-0.349252,-0.869495,0.191335,709
0.125132,0.0230279,-0.135181,-0.292219,-0.349252,-0.869495,0.191335,710
0.125132,0.0230279,-0.135181,-0.292219,-0.349252,-0.869495,0.191335,711
0.125132,0.0230279,-0.135181,-0.292219,-0.349252,-0.869495,0.191335,712
0.125132,0.0230279,-0.135181,-0.292219,-0.349252,-0.869495,0.191335,713
0.125132,0.0230279,-0.135181,-0.292219,-0.349252,-0.869495,0.191335,714
